signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-07-09,028300,80665,177160,73.6,0.63,52700.0,CLOSED,36600.0,2026-07-10,-30.55,1
2026-07-09,136480,98374,1383,69.5,0.6,2720.0,CLOSED,2740.0,2026-07-14,0.74,5
2026-07-09,171120,69700,4100,65.2,0.729,2020.0,CLOSED,2035.0,2026-07-14,0.74,5
2026-07-09,063440,84418,1378,66.3,0.781,1109.0,CLOSED,1080.0,2026-07-14,-2.61,5
2026-07-10,024110,487356,121842,80.83600000000001,0.425,21350.0,CLOSED,21250.0,2026-07-15,-0.47,5
2026-07-10,183190,50741,9050,62.0,0.482,9420.0,CLOSED,9220.0,2026-07-15,-2.12,5
2026-07-10,018250,50253,-167,63.1,0.563,11240.0,CLOSED,11360.0,2026-07-15,1.07,5
2026-07-10,026890,84783,-1357,65.6,0.687,7590.0,CLOSED,8470.0,2026-07-15,11.59,5
2026-07-10,334890,51803,52584,67.2,0.643,3430.0,CLOSED,3435.0,2026-07-15,0.15,5
2026-07-10,009270,272431,-12901,78.8,0.654,1073.0,CLOSED,1042.0,2026-07-15,-2.89,5
2026-07-10,015890,68596,-638,62.3,0.636,4665.0,CLOSED,4645.0,2026-07-15,-0.43,5
2026-07-10,400760,75154,-6681,66.8,0.49,2955.0,CLOSED,2965.0,2026-07-15,0.34,5
2026-07-10,008260,57229,489,63.3,0.496,3150.0,CLOSED,3050.0,2026-07-15,-3.17,5
2026-07-10,013520,62722,799,64.6,0.648,2585.0,CLOSED,2560.0,2026-07-15,-0.97,5
2026-07-10,340570,54459,-33587,61.2,0.762,53100.0,CLOSED,52500.0,2026-07-15,-1.13,5
2026-07-10,067990,110512,-15646,63.8,0.669,4075.0,CLOSED,4000.0,2026-07-15,-1.84,5
2026-07-10,027710,77946,-1721,75.3,0.444,1044.0,CLOSED,1076.0,2026-07-15,3.07,5
2026-07-10,073560,89101,212,66.5,0.47,1539.0,CLOSED,1537.0,2026-07-15,-0.13,5
2026-07-10,226330,68512,-8732,64.4,0.604,1872.0,CLOSED,1663.0,2026-07-13,-11.16,3
2026-07-10,137950,60703,38,64.5,0.331,2785.0,CLOSED,2905.0,2026-07-15,4.31,5
2026-07-10,033310,94405,20293,66.6,0.558,1349.0,CLOSED,1313.0,2026-07-15,-2.67,5
2026-07-10,189690,71712,0,62.3,0.56,1690.0,CLOSED,1622.0,2026-07-15,-4.02,5
2026-07-10,129890,117771,2199,74.7,0.413,909.0,CLOSED,940.0,2026-07-15,3.41,5
2026-07-13,316140,845264,146533,80.9,0.718,31350.0,CLOSED,30350.0,2026-07-20,-3.19,7
2026-07-13,088980,888316,-473103,74.7,0.519,10110.0,CLOSED,10020.0,2026-07-20,-0.89,7
2026-07-13,002790,52669,54402,65.8,0.673,24150.0,CLOSED,24050.0,2026-07-20,-0.41,7
2026-07-13,028670,442993,1296010,81.237,0.722,5280.0,CLOSED,5020.0,2026-07-20,-4.92,7
2026-07-13,395400,53630,47394,72.6,0.785,5680.0,CLOSED,5640.0,2026-07-20,-0.7,7
2026-07-13,012630,61650,18399,62.9,0.604,20150.0,CLOSED,20050.0,2026-07-20,-0.5,7
2026-07-13,002350,58591,32010,65.8,0.574,6970.0,CLOSED,6740.0,2026-07-20,-3.3,7
2026-07-13,000400,178214,62800,72.7,0.458,2290.0,CLOSED,2425.0,2026-07-20,5.9,7
2026-07-13,027410,69915,3970,66.1,0.348,3960.0,CLOSED,3905.0,2026-07-20,-1.39,7
2026-07-13,014580,76923,-24804,63.1,0.622,3945.0,CLOSED,3945.0,2026-07-20,0.0,7
2026-07-13,011150,54999,186,63.7,0.447,2015.0,CLOSED,2005.0,2026-07-20,-0.5,7
2026-07-13,090080,72154,251,61.7,0.531,842.0,CLOSED,853.0,2026-07-20,1.31,7
2026-07-13,003380,58780,465853,81.2,0.597,10320.0,CLOSED,9620.0,2026-07-20,-6.78,7
2026-07-13,127120,54205,-18088,66.5,0.656,37100.0,CLOSED,31850.0,2026-07-20,-14.15,7
2026-07-13,121440,339979,589995,81.237,0.032,6660.0,CLOSED,6650.0,2026-07-20,-0.15,7
2026-07-13,059210,69775,3699,63.7,0.722,3800.0,CLOSED,3900.0,2026-07-20,2.63,7
2026-07-13,067900,86238,-9904,66.4,0.496,6160.0,CLOSED,5950.0,2026-07-20,-3.41,7
2026-07-13,189980,64961,0,62.6,0.442,1120.0,CLOSED,1126.0,2026-07-20,0.54,7
2026-07-14,011200,427382,1347996,80.5,0.559,19870.0,CLOSED,19990.0,2026-07-20,0.6,6
2026-07-14,323410,1182022,23991,78.7,0.746,23350.0,CLOSED,22300.0,2026-07-20,-4.5,6
2026-07-14,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-07-20,0.0,6
2026-07-14,036460,118535,26594,65.7,0.423,32650.0,CLOSED,31800.0,2026-07-20,-2.6,6
2026-07-14,012510,71102,-49528,60.2,0.0,120000.0,CLOSED,120000.0,2026-07-20,0.0,6
2026-07-14,293940,151959,-82708,68.5,0.395,5150.0,CLOSED,5160.0,2026-07-20,0.19,6
2026-07-14,123890,65949,98511,69.9,0.472,2210.0,CLOSED,2220.0,2026-07-20,0.45,6
2026-07-14,122900,60539,365,64.4,0.457,7300.0,CLOSED,7310.0,2026-07-20,0.14,6
2026-07-14,006490,346574,192,71.4,0.0,310.0,CLOSED,1058.0,2026-07-20,241.29,6
2026-07-14,058850,101168,593,65.9,0.345,2245.0,CLOSED,2225.0,2026-07-20,-0.89,6
2026-07-14,012280,97889,252994,78.8,0.456,810.0,CLOSED,807.0,2026-07-20,-0.37,6
2026-07-14,101160,79178,-672,67.2,0.706,28750.0,CLOSED,29500.0,2026-07-20,2.61,6
2026-07-14,230360,212881,-55013,60.7,0.0,16000.0,CLOSED,16000.0,2026-07-20,0.0,6
2026-07-14,950170,204205,-4593,65.1,0.542,4850.0,CLOSED,4820.0,2026-07-20,-0.62,6
2026-07-14,035600,65342,-5428,62.7,0.459,9410.0,CLOSED,9300.0,2026-07-20,-1.17,6
2026-07-14,032850,51042,0,64.1,0.672,3915.0,CLOSED,3875.0,2026-07-20,-1.02,6
2026-07-14,094840,56303,14539,65.8,0.581,12500.0,CLOSED,12560.0,2026-07-20,0.48,6
2026-07-15,068270,82401,563304,81.64799999999995,0.708,175700.0,CLOSED,171900.0,2026-07-20,-2.16,5
2026-07-15,035720,726242,498408,78.9,0.396,34900.0,CLOSED,34500.0,2026-07-20,-1.15,5
2026-07-15,018260,84114,86757,73.1,0.619,199300.0,CLOSED,185100.0,2026-07-20,-7.12,5
2026-07-15,377300,80247,78342,70.5,0.5,40550.0,CLOSED,39250.0,2026-07-20,-3.21,5
2026-07-15,090430,254089,-2948,76.7,0.595,120800.0,CLOSED,116600.0,2026-07-20,-3.48,5
2026-07-15,138930,329385,100615,81.1,0.622,18220.0,CLOSED,17540.0,2026-07-20,-3.73,5
2026-07-15,082640,96396,16104,64.9,0.691,7670.0,CLOSED,7580.0,2026-07-20,-1.17,5
2026-07-15,005070,120074,6181,66.8,0.58,39500.0,CLOSED,35700.0,2026-07-20,-9.62,5
2026-07-15,330590,101283,-108352,67.5,0.649,3450.0,CLOSED,3500.0,2026-07-20,1.45,5
2026-07-15,000210,87498,-10372,63.3,0.562,47050.0,CLOSED,44350.0,2026-07-20,-5.74,5
2026-07-15,003470,120679,29514,68.7,0.633,4535.0,CLOSED,4355.0,2026-07-20,-3.97,5
2026-07-15,003620,118960,-306282,69.1,0.587,2830.0,CLOSED,2720.0,2026-07-20,-3.89,5
2026-07-15,377740,87799,5986,64.9,0.557,4675.0,CLOSED,4515.0,2026-07-20,-3.42,5
2026-07-15,006220,85368,-5405,75.4,0.46,9960.0,CLOSED,9040.0,2026-07-20,-9.24,5
2026-07-15,900140,224061,-926,78.3,0.686,1272.0,CLOSED,1207.0,2026-07-20,-5.11,5
2026-07-15,002310,53649,41718,66.8,0.491,7650.0,CLOSED,7330.0,2026-07-20,-4.18,5
2026-07-15,006060,66225,-14929,63.0,0.5,2375.0,CLOSED,2405.0,2026-07-20,1.26,5
2026-07-15,000480,59377,4331,64.5,0.363,4880.0,CLOSED,4865.0,2026-07-20,-0.31,5
2026-07-15,006340,701395,2370947,79.5,0.741,13400.0,CLOSED,12180.0,2026-07-16,-9.1,1
2026-07-15,008040,268221,-77606,71.0,0.747,830.0,CLOSED,808.0,2026-07-20,-2.65,5
2026-07-15,027970,65737,1134,68.7,0.483,541.0,CLOSED,529.0,2026-07-20,-2.22,5
2026-07-15,001520,243915,-304280,64.2,0.0,550.0,CLOSED,989.0,2026-07-20,79.82,5
2026-07-15,004140,118855,1083,70.3,0.491,1819.0,CLOSED,1784.0,2026-07-20,-1.92,5
2026-07-15,016090,69339,-3181,64.6,0.417,1477.0,CLOSED,1463.0,2026-07-20,-0.95,5
2026-07-15,000220,82421,86,65.9,0.667,3725.0,CLOSED,3585.0,2026-07-20,-3.76,5
2026-07-15,007980,55550,926,65.5,0.593,1718.0,CLOSED,1665.0,2026-07-20,-3.08,5
2026-07-15,004770,110695,2294,67.7,0.541,1730.0,CLOSED,1660.0,2026-07-20,-4.05,5
2026-07-15,004060,77490,-4100,66.0,0.482,2470.0,CLOSED,2320.0,2026-07-20,-6.07,5
2026-07-15,136480,195242,366,74.6,0.654,2715.0,CLOSED,2650.0,2026-07-20,-2.39,5
2026-07-15,307750,95877,0,66.4,0.632,2155.0,CLOSED,2075.0,2026-07-20,-3.71,5
2026-07-15,340450,70643,4505,63.7,0.685,4620.0,CLOSED,4740.0,2026-07-20,2.6,5
2026-07-15,201490,83466,4145,69.1,0.469,2030.0,CLOSED,1918.0,2026-07-20,-5.52,5
2026-07-15,013990,86454,-14,64.4,0.5,3670.0,CLOSED,3480.0,2026-07-20,-5.18,5
2026-07-15,300080,80375,7850,65.0,0.313,7230.0,CLOSED,6950.0,2026-07-20,-3.87,5
2026-07-15,104480,71259,400,69.8,0.709,1548.0,CLOSED,1466.0,2026-07-20,-5.3,5
2026-07-15,204610,97658,-15299,69.7,0.239,2985.0,CLOSED,2895.0,2026-07-20,-3.02,5
2026-07-15,065450,64772,-454,71.5,0.794,3125.0,CLOSED,3000.0,2026-07-20,-4.0,5
2026-07-15,171120,56855,-697,65.4,0.661,2055.0,CLOSED,2005.0,2026-07-20,-2.43,5
2026-07-15,039420,52451,-5726,65.6,0.761,2620.0,CLOSED,2630.0,2026-07-20,0.38,5
2026-07-15,024910,63615,129,62.4,0.433,1535.0,CLOSED,1464.0,2026-07-20,-4.63,5
2026-07-15,368600,55224,343,63.2,0.724,600.0,CLOSED,590.0,2026-07-20,-1.67,5
2026-07-15,058110,53870,0,61.6,0.455,1892.0,CLOSED,1759.0,2026-07-20,-7.03,5
2026-07-16,138040,53879,341251,75.4,0.606,115300.0,CLOSED,113700.0,2026-07-21,-1.39,5
2026-07-16,024110,668343,-50581,75.4,0.717,21400.0,CLOSED,20700.0,2026-07-21,-3.27,5
2026-07-16,000100,82304,-8032,70.3,0.459,69800.0,CLOSED,69900.0,2026-07-21,0.14,5
2026-07-16,278470,89691,-127916,67.8,0.599,387000.0,CLOSED,367500.0,2026-07-21,-5.04,5
2026-07-16,017800,79732,-95790,62.0,0.587,68700.0,CLOSED,67200.0,2026-07-21,-2.18,5
2026-07-16,009290,52636,-5698,64.9,0.608,6090.0,CLOSED,5900.0,2026-07-21,-3.12,5
2026-07-16,001230,243917,22231,72.6,0.492,1699.0,CLOSED,1620.0,2026-07-21,-4.65,5
2026-07-16,001360,188357,-79,73.8,0.725,1298.0,CLOSED,1296.0,2026-07-21,-0.15,5
2026-07-16,014160,121666,6727,77.9,0.44,695.0,CLOSED,683.0,2026-07-21,-1.73,5
2026-07-16,008260,70727,310,64.1,0.712,3045.0,CLOSED,3045.0,2026-07-21,0.0,5
2026-07-16,011420,77309,2800,66.0,0.34,1477.0,CLOSED,1373.0,2026-07-21,-7.04,5
2026-07-16,002690,53389,5452,66.8,0.213,1549.0,CLOSED,1519.0,2026-07-21,-1.94,5
2026-07-16,096530,97726,103518,72.1,0.716,28450.0,CLOSED,27350.0,2026-07-21,-3.87,5
2026-07-16,131370,104194,1226,71.1,0.456,1487.0,CLOSED,1428.0,2026-07-21,-3.97,5
2026-07-16,067000,100042,-101706,68.0,0.482,1108.0,CLOSED,1060.0,2026-07-21,-4.33,5
2026-07-16,950190,102106,-67,64.9,0.643,9360.0,CLOSED,9420.0,2026-07-21,0.64,5
2026-07-16,950220,81668,-264,66.7,0.776,1362.0,CLOSED,1317.0,2026-07-21,-3.3,5
2026-07-16,102370,56583,-1,63.9,0.503,3160.0,CLOSED,3060.0,2026-07-21,-3.16,5
2026-07-16,027050,54402,0,66.2,0.71,1378.0,CLOSED,1356.0,2026-07-21,-1.6,5
2026-07-16,357230,50303,-569,62.8,0.593,2135.0,CLOSED,2085.0,2026-07-21,-2.34,5
2026-07-16,212710,70862,71757,65.9,0.76,10050.0,CLOSED,9160.0,2026-07-20,-8.86,4
2026-07-16,011370,186098,-2209,73.2,0.464,804.0,CLOSED,785.0,2026-07-21,-2.36,5
2026-07-16,033310,85261,41954,67.3,0.663,1314.0,CLOSED,1293.0,2026-07-21,-1.6,5
2026-07-16,081150,63597,0,61.6,0.624,2795.0,CLOSED,2670.0,2026-07-21,-4.47,5
2026-07-16,376930,73527,-281,72.0,0.49,697.0,CLOSED,674.0,2026-07-21,-3.3,5
2026-07-16,053270,52641,-31174,62.6,0.679,1844.0,CLOSED,1903.0,2026-07-21,3.2,5
2026-07-16,129890,158580,35667,75.8,0.302,936.0,CLOSED,958.0,2026-07-21,2.35,5
2026-07-16,037400,61795,-74439,66.8,0.608,707.0,CLOSED,670.0,2026-07-21,-5.23,5
2026-07-16,054220,62621,0,62.5,0.748,1475.0,CLOSED,1454.0,2026-07-21,-1.42,5
2026-07-20,086280,137208,-56437,68.3,0.771,186200.0,CLOSED,205500.0,2026-07-27,10.37,7
2026-07-20,161390,209599,-21777,74.5,0.706,70000.0,CLOSED,70000.0,2026-07-27,0.0,7
2026-07-20,192820,53739,-768,64.4,0.498,176000.0,CLOSED,193400.0,2026-07-27,9.89,7
2026-07-20,081660,90698,-52014,67.3,0.419,47750.0,CLOSED,44700.0,2026-07-27,-6.39,7
2026-07-20,475150,107442,624618,78.7,0.722,56400.0,CLOSED,57200.0,2026-07-27,1.42,7
2026-07-20,383800,59066,-27605,64.7,0.641,7490.0,CLOSED,7860.0,2026-07-27,4.94,7
2026-07-20,002900,64647,-47477,65.4,0.739,6090.0,CLOSED,6450.0,2026-07-27,5.91,7
2026-07-20,102260,87252,251,65.8,0.674,3460.0,CLOSED,3510.0,2026-07-27,1.45,7
2026-07-20,213500,56360,-2909,62.0,0.659,6760.0,CLOSED,6850.0,2026-07-27,1.33,7
2026-07-20,095570,120702,-59625,62.1,0.454,4250.0,CLOSED,4280.0,2026-07-27,0.71,7
2026-07-20,002630,58853,-17,68.4,0.529,887.0,CLOSED,974.0,2026-07-27,9.81,7
2026-07-20,047400,124888,-481,68.1,0.617,970.0,CLOSED,958.0,2026-07-27,-1.24,7
2026-07-20,000040,300806,20000,67.3,0.0,267.0,CLOSED,267.0,2026-07-27,0.0,7
2026-07-20,206640,54011,-25763,61.5,0.667,10650.0,CLOSED,11060.0,2026-07-27,3.85,7
2026-07-20,078020,91038,-1034,61.7,0.611,6220.0,CLOSED,6350.0,2026-07-27,2.09,7
2026-07-20,005160,61907,0,63.6,0.582,2270.0,CLOSED,2415.0,2026-07-27,6.39,7
2026-07-20,046440,60867,7833,63.0,0.757,3905.0,CLOSED,3950.0,2026-07-27,1.15,7
2026-07-20,052260,56853,-57,63.0,0.701,3330.0,CLOSED,3365.0,2026-07-27,1.05,7
2026-07-20,040420,84631,-5076,62.2,0.606,5740.0,CLOSED,5790.0,2026-07-27,0.87,7
2026-07-20,208640,55213,0,65.6,0.258,945.0,CLOSED,1157.0,2026-07-27,22.43,7
2026-07-20,090150,98655,0,65.1,0.794,508.0,CLOSED,499.0,2026-07-27,-1.77,7
2026-07-20,009620,66401,-149,74.2,0.734,785.0,CLOSED,808.0,2026-07-27,2.93,7
2026-07-20,070300,51732,-1996,76.1,0.701,1843.0,CLOSED,1610.0,2026-07-27,-12.64,7
2026-07-21,068270,216036,185177,82.18499999999995,0.545,172900.0,CLOSED,180100.0,2026-07-27,4.16,6
2026-07-21,035720,134540,598632,82.18499999999995,0.744,35600.0,CLOSED,36900.0,2026-07-27,3.65,6
2026-07-21,018260,54425,17997,72.4,0.761,190300.0,CLOSED,219000.0,2026-07-27,15.08,6
2026-07-21,377300,67389,39404,70.4,0.78,41100.0,CLOSED,44600.0,2026-07-27,8.52,6
2026-07-21,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-07-27,0.0,6
2026-07-21,090430,164817,-15115,78.4,0.579,120300.0,CLOSED,123900.0,2026-07-27,2.99,6
2026-07-21,088980,483714,306568,79.4,0.4,10010.0,CLOSED,10120.0,2026-07-27,1.1,6
2026-07-21,138930,218522,180364,81.8,0.512,18230.0,CLOSED,18180.0,2026-07-27,-0.27,6
2026-07-21,002790,65421,36827,67.5,0.426,24250.0,CLOSED,24950.0,2026-07-27,2.89,6
2026-07-21,012510,71102,-49528,60.1,0.0,120000.0,CLOSED,120000.0,2026-07-27,0.0,6
2026-07-21,293940,260530,-166517,66.3,0.75,5180.0,CLOSED,5350.0,2026-07-27,3.28,6
2026-07-21,027410,62010,-1466,64.6,0.544,3870.0,CLOSED,4035.0,2026-07-27,4.26,6
2026-07-21,123890,82969,66132,69.7,0.591,2190.0,CLOSED,2285.0,2026-07-27,4.34,6
2026-07-21,100250,76025,-3284,65.1,0.686,2950.0,CLOSED,2960.0,2026-07-27,0.34,6
2026-07-21,004770,91980,14413,68.5,0.681,1629.0,CLOSED,1613.0,2026-07-27,-0.98,6
2026-07-21,012280,91158,265262,77.5,0.589,821.0,CLOSED,813.0,2026-07-27,-0.97,6
2026-07-21,950170,197222,-2563,64.9,0.493,4820.0,CLOSED,5100.0,2026-07-27,5.81,6
2026-07-21,230360,212881,-55013,60.7,0.0,16000.0,CLOSED,16000.0,2026-07-27,0.0,6
2026-07-21,121440,815874,23340,82.18499999999995,0.028,6660.0,CLOSED,6660.0,2026-07-27,0.0,6
2026-07-21,300080,116227,-214,65.0,0.288,7200.0,CLOSED,8070.0,2026-07-27,12.08,6
2026-07-21,032850,60732,-1775,64.2,0.766,3900.0,CLOSED,3980.0,2026-07-27,2.05,6
2026-07-21,039420,59142,0,65.9,0.8,2625.0,CLOSED,2650.0,2026-07-27,0.95,6
2026-07-21,900260,98666,-32809,63.9,0.213,1604.0,CLOSED,1610.0,2026-07-27,0.37,6
2026-07-21,032680,125089,-249,68.0,0.6,996.0,CLOSED,975.0,2026-07-27,-2.11,6
2026-07-22,138040,84999,216644,75.2,0.497,115200.0,CLOSED,125800.0,2026-07-27,9.2,5
2026-07-22,000100,143209,-1368,71.3,0.565,71000.0,CLOSED,72400.0,2026-07-27,1.97,5
2026-07-22,415640,145518,-79500,66.8,0.561,10840.0,CLOSED,10940.0,2026-07-27,0.92,5
2026-07-22,009290,55062,-3153,66.1,0.492,5870.0,CLOSED,6030.0,2026-07-27,2.73,5
2026-07-22,003460,53647,-1225,65.2,0.48,3060.0,CLOSED,3080.0,2026-07-27,0.65,5
2026-07-22,007210,51680,874,67.4,0.548,1491.0,CLOSED,1459.0,2026-07-27,-2.15,5
2026-07-22,001360,65190,124,73.5,0.711,1289.0,CLOSED,1293.0,2026-07-27,0.31,5
2026-07-22,008260,72167,-3367,64.1,0.6,3025.0,CLOSED,3165.0,2026-07-27,4.63,5
2026-07-22,011150,51863,-168,64.3,0.502,1994.0,CLOSED,2035.0,2026-07-27,2.06,5
2026-07-22,013700,92976,2603,75.0,0.727,1360.0,CLOSED,1399.0,2026-07-27,2.87,5
2026-07-22,002690,54839,10168,67.3,0.299,1510.0,CLOSED,1543.0,2026-07-27,2.19,5
2026-07-22,131370,87187,165,71.0,0.735,1405.0,CLOSED,1443.0,2026-07-27,2.7,5
2026-07-22,051160,52305,999,63.5,0.471,7300.0,CLOSED,7640.0,2026-07-27,4.66,5
2026-07-22,011370,146750,-250,73.8,0.387,786.0,CLOSED,760.0,2026-07-27,-3.31,5
2026-07-22,208140,69051,-7841,64.2,0.54,2205.0,CLOSED,2210.0,2026-07-27,0.23,5
2026-07-22,129890,103859,186008,76.7,0.758,964.0,CLOSED,935.0,2026-07-27,-3.01,5
2026-07-22,037400,69631,-78447,66.0,0.748,696.0,CLOSED,709.0,2026-07-27,1.87,5
2026-07-23,000270,605701,-142741,82.49000000000005,0.477,148700.0,CLOSED,131100.0,2026-07-24,-11.84,1
2026-07-23,055550,287257,-268755,82.2,0.796,103300.0,CLOSED,100500.0,2026-07-28,-2.71,5
2026-07-23,005490,167578,-168874,69.8,0.762,323000.0,CLOSED,294500.0,2026-07-28,-8.82,5
2026-07-23,033780,135992,-120185,69.1,0.518,178200.0,CLOSED,181200.0,2026-07-28,1.68,5
2026-07-23,021240,97669,8919,69.5,0.755,90200.0,CLOSED,90700.0,2026-07-28,0.55,5
2026-07-23,018880,1001375,163168,60.4,0.762,3755.0,CLOSED,3315.0,2026-07-28,-11.72,5
2026-07-23,028670,430347,316225,82.49000000000005,0.654,5280.0,CLOSED,5030.0,2026-07-28,-4.73,5
2026-07-23,003690,71768,-6633,74.2,0.754,13780.0,CLOSED,13590.0,2026-07-28,-1.38,5
2026-07-23,395400,64487,-126819,67.8,0.797,5520.0,CLOSED,5580.0,2026-07-28,1.09,5
2026-07-23,365550,120201,-146193,65.5,0.793,3220.0,CLOSED,3300.0,2026-07-28,2.48,5
2026-07-23,003620,223611,-235650,70.8,0.701,2865.0,CLOSED,2640.0,2026-07-28,-7.85,5
2026-07-23,117580,73172,-1097,65.6,0.443,7210.0,CLOSED,6690.0,2026-07-28,-7.21,5
2026-07-23,004090,82255,-45,74.8,0.795,11950.0,CLOSED,10920.0,2026-07-27,-8.62,4
2026-07-23,010660,54366,-836,69.2,0.788,2690.0,CLOSED,2590.0,2026-07-28,-3.72,5
2026-07-23,071090,52162,-1248,66.8,0.724,3020.0,CLOSED,2810.0,2026-07-28,-6.95,5
2026-07-23,004830,53572,-50,75.0,0.359,3380.0,CLOSED,3085.0,2026-07-28,-8.73,5
2026-07-23,009200,65963,317,63.9,0.685,1467.0,CLOSED,1435.0,2026-07-28,-2.18,5
2026-07-23,004870,202568,-21,75.4,0.0,247.0,CLOSED,828.0,2026-07-28,235.22,5
2026-07-23,002760,109910,128526,69.2,0.597,1004.0,CLOSED,967.0,2026-07-28,-3.69,5
2026-07-23,257720,156092,-144762,78.9,0.686,36600.0,CLOSED,36400.0,2026-07-28,-0.55,5
2026-07-23,018290,102212,-58795,70.0,0.743,11640.0,CLOSED,11260.0,2026-07-28,-3.26,5
2026-07-23,015750,216320,-78899,72.8,0.737,5940.0,CLOSED,5480.0,2026-07-28,-7.74,5
2026-07-23,114840,57638,-17203,63.3,0.633,8490.0,CLOSED,7810.0,2026-07-28,-8.01,5
2026-07-23,125020,64752,28486,77.0,0.668,5730.0,CLOSED,5180.0,2026-07-27,-9.6,4
2026-07-23,299900,87096,-361,67.2,0.0,233.0,CLOSED,233.0,2026-07-28,0.0,5
2026-07-23,185490,82208,0,66.0,0.713,1508.0,CLOSED,1427.0,2026-07-28,-5.37,5
2026-07-23,053050,88653,1,67.0,0.571,1963.0,CLOSED,1763.0,2026-07-28,-10.19,5
2026-07-23,246710,104583,-7891,68.3,0.705,2330.0,CLOSED,2375.0,2026-07-28,1.93,5
2026-07-23,382480,55091,0,63.8,0.65,1780.0,CLOSED,1668.0,2026-07-28,-6.29,5
2026-07-23,347000,59000,-114,65.1,0.308,1717.0,CLOSED,1627.0,2026-07-28,-5.24,5
2026-07-23,051490,63702,3306,62.3,0.611,2685.0,CLOSED,2530.0,2026-07-28,-5.77,5
2026-07-23,088130,69352,1627,66.8,0.699,5160.0,CLOSED,4665.0,2026-07-28,-9.59,5
2026-07-23,217500,50731,303,64.8,0.77,1470.0,CLOSED,1372.0,2026-07-28,-6.67,5
2026-07-24,079550,67764,-17708,65.3,0.755,765000.0,CLOSED,701000.0,2026-07-27,-8.37,3
2026-07-24,032640,392992,143537,82.4,0.593,14695.0,CLOSED,14310.0,2026-07-29,-2.62,5
2026-07-24,175330,68264,-167204,78.0,0.75,26600.0,CLOSED,25750.0,2026-07-29,-3.2,5
2026-07-24,017800,71464,-96633,62.4,0.662,69300.0,CLOSED,64100.0,2026-07-29,-7.5,5
2026-07-24,016380,109012,-105727,65.3,0.786,5190.0,CLOSED,5050.0,2026-07-29,-2.7,5
2026-07-24,006340,321220,61065,82.73800000000001,0.655,13880.0,CLOSED,11040.0,2026-07-29,-20.46,5
2026-07-24,009270,69233,-19277,77.9,0.686,1026.0,CLOSED,958.0,2026-07-29,-6.63,5
2026-07-24,251970,58289,-47927,64.6,0.676,44300.0,CLOSED,49850.0,2026-07-29,12.53,5
2026-07-24,100130,100383,-2942,65.6,0.672,1573.0,CLOSED,1461.0,2026-07-28,-7.12,4
2026-07-24,347860,100899,782,66.1,0.762,1426.0,CLOSED,1292.0,2026-07-29,-9.4,5
2026-07-24,053450,57042,0,64.3,0.797,3565.0,CLOSED,3005.0,2026-07-29,-15.71,5
2026-07-24,039240,62957,0,65.7,0.607,1960.0,CLOSED,1771.0,2026-07-29,-9.64,5
2026-07-24,148780,53239,0,65.4,0.0,457.0,CLOSED,457.0,2026-07-29,0.0,5
2026-07-24,336060,86737,3791,63.8,0.0,590.0,CLOSED,590.0,2026-07-29,0.0,5
2026-07-24,082210,98421,-1294,74.6,0.702,2120.0,CLOSED,1911.0,2026-07-29,-9.86,5
2026-07-24,113810,135504,9143,65.8,0.0,465.0,CLOSED,1856.0,2026-07-29,299.14,5
2026-07-27,105560,239365,-123154,80.0,0.654,173200.0,CLOSED,159000.0,2026-07-29,-8.2,2
2026-07-27,086790,318238,-77781,81.2,0.643,131200.0,CLOSED,122000.0,2026-07-28,-7.01,1
2026-07-27,051910,105802,-64481,66.3,0.728,261500.0,CLOSED,238500.0,2026-07-28,-8.8,1
2026-07-27,003550,133658,-53947,74.8,0.789,98000.0,CLOSED,98200.0,2026-08-03,0.2,7
2026-07-27,323410,590982,-625890,81.0,0.716,22200.0,CLOSED,21550.0,2026-08-03,-2.93,7
2026-07-27,352820,80444,-43277,72.9,0.757,226500.0,CLOSED,195600.0,2026-07-28,-13.64,1
2026-07-27,271560,81307,-43511,65.4,0.758,130600.0,CLOSED,131900.0,2026-08-03,1.0,7
2026-07-27,030000,127477,7414,71.5,0.582,19160.0,CLOSED,18810.0,2026-08-03,-1.83,7
2026-07-27,282330,54791,-55560,62.7,0.738,126100.0,CLOSED,121300.0,2026-08-03,-3.81,7
2026-07-27,007070,107472,-69178,67.6,0.747,25600.0,CLOSED,24250.0,2026-08-03,-5.27,7
2026-07-27,192080,52211,-2937,63.8,0.512,61500.0,CLOSED,60000.0,2026-08-03,-2.44,7
2026-07-27,003470,54638,-25951,72.5,0.508,4495.0,CLOSED,4165.0,2026-07-28,-7.34,1
2026-07-27,001500,58867,-20605,66.0,0.593,7950.0,CLOSED,7330.0,2026-07-28,-7.8,1
2026-07-27,037270,67281,-1569,69.9,0.725,3280.0,CLOSED,2920.0,2026-07-29,-10.98,2
2026-07-27,000490,99463,-10602,64.6,0.633,6780.0,CLOSED,5840.0,2026-07-29,-13.86,2
2026-07-27,018470,59345,-522,80.7,0.667,959.0,CLOSED,1012.0,2026-08-03,5.53,7
2026-07-27,008350,269523,-62718,77.5,0.776,1051.0,CLOSED,952.0,2026-07-29,-9.42,2
